date,quezhen,wuzhengzhuang,all
2022-02-24,0,1,1
2022-02-25,0,1,1
2022-02-26,0,1,1
2022-02-27,0,1,1
2022-02-28,0,3,3
2022-03-01,1,1,2
2022-03-02,3,5,8
2022-03-03,2,14,16
2022-03-04,3,16,19
2022-03-05,0,28,28
2022-03-06,3,45,48
2022-03-07,4,51,55
2022-03-08,3,62,65
2022-03-09,4,76,80
2022-03-10,11,64,75
2022-03-11,5,78,83
2022-03-12,1,64,65
2022-03-13,41,128,169
2022-03-14,9,130,139
2022-03-15,5,197,202
2022-03-16,8,150,158
2022-03-17,57,203,260
2022-03-18,8,366,374
2022-03-19,17,492,509
2022-03-20,24,734,758
2022-03-21,31,865,896
2022-03-22,4,977,981
2022-03-23,4,979,983
2022-03-24,29,1580,1609
2022-03-25,38,2231,2269
2022-03-26,45,2631,2676
2022-03-27,50,3450,3500
2022-03-28,96,4381,4477
2022-03-29,326,5656,5982
2022-03-30,355,5298,5653
2022-03-31,358,4144,4502
2022-04-01,260,6051,6311
2022-04-02,438,7788,8226
2022-04-03,425,8581,9006
2022-04-04,268,13086,13354
2022-04-05,311,16766,17077
2022-04-06,322,19660,19982
2022-04-07,824,20398,21222
2022-04-08,1015,22609,23624
2022-04-09,1006,23937,24943
2022-04-10,914,25173,26087
2022-04-11,994,22348,23342
2022-04-12,1189,25141,26330
2022-04-13,2573,25146,27719
2022-04-14,3200,19872,23072
2022-04-15,3590,19923,23513
2022-04-16,3238,21582,24820
2022-04-17,2417,19831,22248
2022-04-18,3084,17332,20416
2022-04-19,2494,16407,18901
2022-04-20,2634,15861,18495
2022-04-21,1931,15698,17629
2022-04-22,2736,20634,23370
2022-04-23,1401,19657,21058
2022-04-24,2472,16983,19455
2022-04-25,1661,15319,16980
2022-04-26,1606,11956,13562
2022-04-27,1292,9330,10622
2022-04-28,5062,9545,14607
2022-04-29,985,8932,9917
2022-04-30,683,7084,7767
2022-05-01,529,6606,7135
2022-05-02,155,5395,5550
2022-05-03,151,4722,4873
2022-05-04,185,4390,4575
2022-05-05,181,4024,4205
2022-05-06,175,3961,4136
2022-05-07,135,3760,3895
2022-05-08,230,3625,3855
2022-05-09,156,2780,2936
2022-05-10,198,1259,1457
2022-05-11,106,1305,1411
2022-05-12,167,1869,2036
2022-05-13,140,1487,1627
2022-05-14,111,1203,1314
2022-05-15,42,869,911
2022-05-16,46,746,792
2022-05-17,56,759,815
2022-05-18,48,637,685
